test_id;corpus_size;test_size;decomposition_size;cv;model_type;dataset;latent_r2_score;output_r2_score;sample_id;target;most_imp_corpus_id;most_imp_corpus_weight;most_imp_corpus_target;corpus_ids;corpus_weight;corpus_targets
0;50;5;3;0;ORIGINAL;MNIST;0.8211313727550054;0.9184551195564683;0;7;15;0.42053372;7;[15, 28, 42];[0.42053372, 0.35433468, 0.22510514];[7, 2, 7]
0;50;5;3;0;ORIGINAL_COMPACT;MNIST;0.8211363198354809;0.918456485141502;0;7;15;0.4205284;7;[15, 28, 42];[0.4205284, 0.35433492, 0.22513215];[7, 2, 7]
0;50;5;3;0;REIMPLEMENTED;MNIST;0.799656583521799;0.9162434618866595;0;7;15;0.46484482;7;[15, 28, 42];[0.46484482, 0.3585943, 0.16235776];[7, 2, 7]
0;50;5;3;0;R_NO_SOFTMAX;MNIST;-7.348842274367146;-1.7233835082904008;0;7;27;0.03992937;3;[27, 15, 42];[0.03992937, 0.039892472, 0.033545062];[3, 7, 7]
0;50;5;3;0;O_C_NO_SOFTMAX;MNIST;-105.15812923356296;-2.7183690499454465;0;7;36;0.5153857;6;[36, 47, 42];[0.5153857, 0.31513187, 0.10324458];[6, 5, 7]
0;50;5;3;0;O_C_NO_REGULIZATION;MNIST;0.8280556625941837;0.9297707570675675;0;7;15;0.42438957;7;[15, 28, 42];[0.42438957, 0.327386, 0.14822783];[7, 2, 7]
0;50;5;3;1;ORIGINAL;MNIST;0.8548992365548544;0.9395756086966308;0;7;15;0.4936322;7;[15, 28, 38];[0.4936322, 0.38637003, 0.11996704];[7, 2, 7]
0;50;5;3;1;ORIGINAL_COMPACT;MNIST;0.8549019293994068;0.9395788848153483;0;7;15;0.4936421;7;[15, 28, 38];[0.4936421, 0.38636562, 0.11998644];[7, 2, 7]
0;50;5;3;1;REIMPLEMENTED;MNIST;0.8459082094222894;0.9348812571959279;0;7;15;0.4556016;7;[15, 28, 42];[0.4556016, 0.401737, 0.12434003];[7, 2, 7]
0;50;5;3;1;R_NO_SOFTMAX;MNIST;-3.9835459688003017;-0.9949940625084086;0;7;8;0.053632606;1;[8, 41, 42];[0.053632606, 0.052132417, 0.03934073];[1, 8, 7]
0;50;5;3;1;O_C_NO_SOFTMAX;MNIST;-142.3170425454106;-3.414962247868209;0;7;36;0.59565026;6;[36, 38, 42];[0.59565026, 0.16728882, 0.12862568];[6, 7, 7]
0;50;5;3;1;O_C_NO_REGULIZATION;MNIST;0.8617176884478802;0.9418536685055224;0;7;15;0.44226414;7;[15, 28, 42];[0.44226414, 0.38997638, 0.12070005];[7, 2, 7]
0;50;5;3;2;ORIGINAL;MNIST;0.8410722516822234;0.9526384233782543;0;7;15;0.53592277;7;[15, 28, 42];[0.53592277, 0.3475657, 0.11648823];[7, 2, 7]
0;50;5;3;2;ORIGINAL_COMPACT;MNIST;0.832787479204164;0.9479032024814378;0;7;15;0.53591925;7;[15, 28, 42];[0.53591925, 0.34756622, 0.11651002];[7, 2, 7]
0;50;5;3;2;REIMPLEMENTED;MNIST;0.8208637961475966;0.9477921090619299;0;7;15;0.5280465;7;[15, 28, 42];[0.5280465, 0.34244198, 0.11469051];[7, 2, 7]
0;50;5;3;2;R_NO_SOFTMAX;MNIST;-6.563013993489615;-2.331823354927602;0;7;15;0.04177452;7;[15, 13, 33];[0.04177452, 0.039731275, 0.03137957];[7, 6, 9]
0;50;5;3;2;O_C_NO_SOFTMAX;MNIST;-184.23337045477857;-4.935194211757043;0;7;40;0.4175339;1;[40, 36, 38];[0.4175339, 0.31860113, 0.1549794];[1, 6, 7]
0;50;5;3;2;O_C_NO_REGULIZATION;MNIST;0.8440924174581977;0.9529538303577857;0;7;15;0.5359394;7;[15, 28, 42];[0.5359394, 0.34756058, 0.11640484];[7, 2, 7]
0;50;5;5;0;ORIGINAL;MNIST;0.828385997192633;0.9280356809303238;0;7;15;0.42438492;7;[15, 28, 42, 38, 33];[0.42438492, 0.32738382, 0.148253, 0.09995594, 5.226631e-06];[7, 2, 7, 7, 9]
